outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,top_or_bottom_letter,top_of_frame,inning_num,Away Team,Home Team,pitcherteam_score,pa_id,batting_order
1,2434,"Bowker, C. VS Sosa, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:02.3,,"Bowker, C.","Sosa, J.",T1,0,0,-,0,0,0,Ball,Fastball,91,"","",,T,1,1,Fairleigh Dickinson University,Georgetown University,0,1,1
1,2435,"Bowker, C. VS Sosa, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:07.4,,"Bowker, C.","Sosa, J.",T1,0,0,-,0,1,0,BIP,Fastball,92,Ground Ball,Groundout,,T,1,1,Fairleigh Dickinson University,Georgetown University,0,1,1
1,2436,"Bowker, C. VS Cheeseman, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.2,,"Bowker, C.","Cheeseman, J.",T1,0,0,-,1,0,0,Ball,Fastball,92,"","",,T,1,1,Fairleigh Dickinson University,Georgetown University,0,2,2
1,2437,"Bowker, C. VS Cheeseman, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.0,,"Bowker, C.","Cheeseman, J.",T1,0,0,-,1,1,0,Strike Taken,Fastball,92,"","",,T,1,1,Fairleigh Dickinson University,Georgetown University,0,2,2
1,2438,"Bowker, C. VS Cheeseman, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.4,,"Bowker, C.","Cheeseman, J.",T1,0,0,-,1,1,1,Ball,Fastball,91,"","",,T,1,1,Fairleigh Dickinson University,Georgetown University,0,2,2
1,2439,"Bowker, C. VS Cheeseman, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.6,,"Bowker, C.","Cheeseman, J.",T1,0,0,-,1,2,1,Ball,Slider,81,"","",,T,1,1,Fairleigh Dickinson University,Georgetown University,0,2,2
1,2440,"Bowker, C. VS Cheeseman, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.2,,"Bowker, C.","Cheeseman, J.",T1,0,0,-,1,3,1,Strike Swinging,Fastball,92,"","",,T,1,1,Fairleigh Dickinson University,Georgetown University,0,2,2
1,2441,"Bowker, C. VS Cheeseman, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.5,,"Bowker, C.","Cheeseman, J.",T1,0,0,-,1,3,2,Strike Swinging,Fastball,92,"","",Strikeout,T,1,1,Fairleigh Dickinson University,Georgetown University,0,2,2
1,2442,"Bowker, C. VS D'amato, H.",Fairleigh Dickinson University vs Georgetown University,,,00:00:02.7,,"Bowker, C.","D'amato, H.",T1,0,0,-,2,0,0,Ball,Fastball,92,"","",,T,1,1,Fairleigh Dickinson University,Georgetown University,0,3,3
1,2443,"Bowker, C. VS D'amato, H.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.2,,"Bowker, C.","D'amato, H.",T1,0,0,-,2,1,0,Strike Taken,Fastball,91,"","",,T,1,1,Fairleigh Dickinson University,Georgetown University,0,3,3
1,2444,"Bowker, C. VS D'amato, H.",Fairleigh Dickinson University vs Georgetown University,,,00:00:06.7,,"Bowker, C.","D'amato, H.",T1,0,0,-,2,1,1,BIP,Fastball,91,Line Drive,Lineout,,T,1,1,Fairleigh Dickinson University,Georgetown University,0,3,3
1,2445,"Bowker, C. VS Gomez jr., F.",Fairleigh Dickinson University vs Georgetown University,,,00:00:08.3,,"Bowker, C.","Gomez jr., F.",T2,0,1,-,0,0,0,BIP,Fastball,92,Fly Ball,Flyout,,T,1,2,Fairleigh Dickinson University,Georgetown University,1,4,4
