outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,top_or_bottom_letter,top_of_frame,inning_num,Away Team,Home Team,pitcherteam_score,pa_id,batting_order
1,7787,"Sapienza, M. VS Gorman, J.",Presbyterian College vs Georgetown University,,,00:00:02.6,,"Sapienza, M.","Gorman, J.",T1,0,0,-,0,0,0,Strike Taken,Fastball,0,"","",,T,1,1,Presbyterian College,Georgetown University,0,1,1
1,7788,"Sapienza, M. VS Gorman, J.",Presbyterian College vs Georgetown University,,,00:00:03.8,,"Sapienza, M.","Gorman, J.",T1,0,0,-,0,0,1,Strike Swinging,Curveball,0,"","",,T,1,1,Presbyterian College,Georgetown University,0,1,1
1,7789,"Sapienza, M. VS Gorman, J.",Presbyterian College vs Georgetown University,,,00:00:02.4,,"Sapienza, M.","Gorman, J.",T1,0,0,-,0,0,2,Ball,Fastball,0,"","",,T,1,1,Presbyterian College,Georgetown University,0,1,1
1,7790,"Sapienza, M. VS Gorman, J.",Presbyterian College vs Georgetown University,,,00:00:02.2,,"Sapienza, M.","Gorman, J.",T1,0,0,-,0,1,2,Ball,Curveball,0,"","",,T,1,1,Presbyterian College,Georgetown University,0,1,1
1,7791,"Sapienza, M. VS Gorman, J.",Presbyterian College vs Georgetown University,,,00:00:04.5,,"Sapienza, M.","Gorman, J.",T1,0,0,-,0,2,2,Strike Swinging,Slider,0,"","",Strikeout,T,1,1,Presbyterian College,Georgetown University,0,1,1
1,7792,"Sapienza, M. VS Wetherington, J.",Presbyterian College vs Georgetown University,,,00:00:02.4,,"Sapienza, M.","Wetherington, J.",T1,0,0,-,1,0,0,Foul,Fastball,0,"","",,T,1,1,Presbyterian College,Georgetown University,0,2,2
1,7793,"Sapienza, M. VS Wetherington, J.",Presbyterian College vs Georgetown University,,,00:00:02.3,,"Sapienza, M.","Wetherington, J.",T1,0,0,-,1,0,1,Ball,Fastball,0,"","",,T,1,1,Presbyterian College,Georgetown University,0,2,2
1,7794,"Sapienza, M. VS Wetherington, J.",Presbyterian College vs Georgetown University,,,00:00:03.2,,"Sapienza, M.","Wetherington, J.",T1,0,0,-,1,1,1,Strike Swinging,Changeup,0,"","",,T,1,1,Presbyterian College,Georgetown University,0,2,2
1,7795,"Sapienza, M. VS Wetherington, J.",Presbyterian College vs Georgetown University,,,00:00:02.4,,"Sapienza, M.","Wetherington, J.",T1,0,0,-,1,1,2,Ball,Fastball,0,"","",,T,1,1,Presbyterian College,Georgetown University,0,2,2
1,7796,"Sapienza, M. VS Wetherington, J.",Presbyterian College vs Georgetown University,,,00:00:02.6,,"Sapienza, M.","Wetherington, J.",T1,0,0,-,1,2,2,Foul,Fastball,0,"","",,T,1,1,Presbyterian College,Georgetown University,0,2,2
1,7797,"Sapienza, M. VS Wetherington, J.",Presbyterian College vs Georgetown University,,,00:00:05.3,,"Sapienza, M.","Wetherington, J.",T1,0,0,-,1,2,2,BIP,Changeup,0,Ground Ball,Groundout,,T,1,1,Presbyterian College,Georgetown University,0,2,2
1,7798,"Sapienza, M. VS Dragoo, J.",Presbyterian College vs Georgetown University,,,00:00:02.6,,"Sapienza, M.","Dragoo, J.",T1,0,0,-,2,0,0,Strike Taken,Curveball,0,"","",,T,1,1,Presbyterian College,Georgetown University,0,3,3
1,7799,"Sapienza, M. VS Dragoo, J.",Presbyterian College vs Georgetown University,,,00:00:05.9,,"Sapienza, M.","Dragoo, J.",T1,0,0,-,2,0,1,BIP,Fastball,0,Fly Ball,Flyout,,T,1,1,Presbyterian College,Georgetown University,0,3,3
1,7800,"Sapienza, M. VS Reeves, D.",Presbyterian College vs Georgetown University,,,00:00:10.9,,"Sapienza, M.","Reeves, D.",T2,0,5,-,0,0,0,BIP,Fastball,0,Fly Ball,Double,,T,1,2,Presbyterian College,Georgetown University,5,4,4
1,7801,"Sapienza, M. VS Randolph, J.",Presbyterian College vs Georgetown University,,,00:00:06.7,,"Sapienza, M.","Randolph, J.",T2,0,5,2B,0,0,0,BIP,Fastball,0,Ground Ball,Single,,T,1,2,Presbyterian College,Georgetown University,5,5,5
1,7802,"Sapienza, M. VS Fahr, B.",Presbyterian College vs Georgetown University,,,00:00:02.3,,"Sapienza, M.","Fahr, B.",T2,0,5,1B-2B,0,0,0,Foul Bunt,Slider,0,"","",,T,1,2,Presbyterian College,Georgetown University,5,6,6
1,7803,"Sapienza, M. VS Fahr, B.",Presbyterian College vs Georgetown University,,,00:00:03.9,,"Sapienza, M.","Fahr, B.",T2,0,5,1B-2B,0,0,1,Foul Bunt,Fastball,0,"","",,T,1,2,Presbyterian College,Georgetown University,5,6,6
1,7804,"Sapienza, M. VS Fahr, B.",Presbyterian College vs Georgetown University,,,00:00:03.4,,"Sapienza, M.","Fahr, B.",T2,0,5,1B-2B,0,0,2,Ball,Changeup,0,"","",,T,1,2,Presbyterian College,Georgetown University,5,6,6
1,7805,"Sapienza, M. VS Fahr, B.",Presbyterian College vs Georgetown University,,,00:00:03.6,,"Sapienza, M.","Fahr, B.",T2,0,5,1B-2B,0,1,2,Strike Swinging,Curveball,0,"","",Strikeout,T,1,2,Presbyterian College,Georgetown University,5,6,6
1,7806,"Sapienza, M. VS Decker, K.",Presbyterian College vs Georgetown University,,,00:00:02.2,,"Sapienza, M.","Decker, K.",T2,0,5,1B-2B,1,0,0,Ball,Curveball,0,"","",,T,1,2,Presbyterian College,Georgetown University,5,7,7
