outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,top_or_bottom_letter,top_of_frame,inning_num,Away Team,Home Team,pitcherteam_score,pa_id,batting_order
1,4555,"Guarino, C. VS Burch, N.",Georgetown University vs U.S. Naval Academy,,,00:00:05.5,,"Guarino, C.","Burch, N.",B6,9,7,1B-2B,2,0,0,Ball,Changeup,0,"","",,B,0,6,Georgetown University,U.S. Naval Academy,9,1,1
1,4556,"Guarino, C. VS Burch, N.",Georgetown University vs U.S. Naval Academy,,,00:00:08.1,,"Guarino, C.","Burch, N.",B6,9,7,1B-2B,2,1,0,Strike Taken,Fastball,0,"","",,B,0,6,Georgetown University,U.S. Naval Academy,9,1,1
1,4557,"Guarino, C. VS Burch, N.",Georgetown University vs U.S. Naval Academy,,,00:00:05.8,,"Guarino, C.","Burch, N.",B6,9,7,1B-2B,2,1,1,Strike Swinging,Fastball,0,"","",,B,0,6,Georgetown University,U.S. Naval Academy,9,1,1
1,4558,"Guarino, C. VS Burch, N.",Georgetown University vs U.S. Naval Academy,,,00:00:09.8,,"Guarino, C.","Burch, N.",B6,9,7,1B-2B,2,1,2,BIP,Changeup,0,Ground Ball,Groundout,,B,0,6,Georgetown University,U.S. Naval Academy,9,1,1
1,4559,"Guarino, C. VS Smith, C.",Georgetown University vs U.S. Naval Academy,,,00:00:05.4,,"Guarino, C.","Smith, C.",B7,10,7, - ,0,0,0,Strike Taken,Fastball,0,"","",,B,0,7,Georgetown University,U.S. Naval Academy,10,2,2
1,4560,"Guarino, C. VS Smith, C.",Georgetown University vs U.S. Naval Academy,,,00:00:10.0,,"Guarino, C.","Smith, C.",B7,10,7, - ,0,0,1,BIP,Fastball,0,Ground Ball,Groundout,,B,0,7,Georgetown University,U.S. Naval Academy,10,2,2
1,4561,"Guarino, C. VS Smith, A.",Georgetown University vs U.S. Naval Academy,,,00:00:05.4,,"Guarino, C.","Smith, A.",B7,10,7, - ,1,0,0,Strike Taken,Fastball,0,"","",,B,0,7,Georgetown University,U.S. Naval Academy,10,3,3
1,4562,"Guarino, C. VS Smith, A.",Georgetown University vs U.S. Naval Academy,,,00:00:06.1,,"Guarino, C.","Smith, A.",B7,10,7, - ,1,0,1,Foul,Fastball,0,"","",,B,0,7,Georgetown University,U.S. Naval Academy,10,3,3
1,4563,"Guarino, C. VS Smith, A.",Georgetown University vs U.S. Naval Academy,,,00:00:10.9,,"Guarino, C.","Smith, A.",B7,10,7, - ,1,0,2,BIP,Changeup,0,Ground Ball,Groundout,,B,0,7,Georgetown University,U.S. Naval Academy,10,3,3
1,4564,"Guarino, C. VS Keller, L.",Georgetown University vs U.S. Naval Academy,,,00:00:09.7,,"Guarino, C.","Keller, L.",B7,10,7, - ,2,0,0,BIP,Fastball,0,Line Drive,Single,,B,0,7,Georgetown University,U.S. Naval Academy,10,4,4
